992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,81,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
881,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
670,0,9,243,19,248,109,162,75,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
878,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,136,100,110,3,52,203,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,197,204,6,247,92,189,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
670,0,9,156,119,33,206,123,166,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
875,3,245,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
670,0,9,22,208,39,243,125,102,
1002,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
999,3,245,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
874,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,250,252,34,105,120,118,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
996,0,0,0,0,0,0,0,64,
1001,0,0,0,0,3,133,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
670,0,9,131,171,133,130,223,83,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
881,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,150,247,89,123,3,5,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,170,248,165,19,255,4,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,250,223,251,198,161,251,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
878,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,84,81,117,0,47,180,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
895,4,81,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
996,0,0,0,0,0,0,0,64,
670,0,9,130,83,199,144,157,166,
864,0,0,3,180,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,180,109,201,13,147,33,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
670,0,9,22,161,244,12,174,3,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
992,10,171,10,71,0,0,0,0,
895,4,83,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,185,163,145,55,203,211,
895,4,85,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,81,178,91,222,1,199,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
866,0,0,0,0,255,230,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,47,29,233,112,179,196,
895,4,82,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
867,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,225,13,23,107,77,87,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,94,111,1,46,91,164,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
996,0,0,0,0,0,0,0,64,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,240,24,191,212,229,125,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
895,4,82,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,222,0,176,211,234,239,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,222,103,186,208,224,25,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,231,193,101,0,63,51,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,78,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
866,0,0,0,0,255,230,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
880,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
670,0,9,136,40,52,160,110,146,
864,0,0,3,180,0,0,0,0,
866,0,0,0,0,255,230,0,0,
875,3,245,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,227,218,100,254,62,173,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
884,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,246,75,27,249,65,79,
878,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,45,109,1,191,91,160,
895,4,79,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
874,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,86,129,150,137,204,89,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,81,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
877,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
879,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,96,242,194,192,152,30,
864,0,0,3,180,0,0,0,0,
878,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
895,4,82,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
876,0,0,0,0,0,0,0,0,
670,0,9,139,21,213,0,143,103,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
670,0,9,190,145,24,251,66,29,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
866,0,0,0,0,255,230,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,201,10,124,42,38,230,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
895,4,81,0,0,0,0,0,0,
883,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
670,0,9,73,106,100,64,62,22,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,210,48,30,138,68,183,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,40,205,164,157,254,129,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
895,4,83,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,110,70,44,47,118,6,
997,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,74,1,187,14,225,21,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,46,178,145,231,203,172,
992,10,171,10,71,0,0,0,0,
895,4,82,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,192,213,177,27,235,113,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
670,0,9,159,83,182,21,236,55,
895,4,82,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
883,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
877,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
